Date,Open,High,Low,Close,Adj Close,Volume
2021-05-21,23050.0,23055.0,22732.072266,23045.0,23045.0,0.0
2021-05-24,23054.0,23056.0,22732.539063,23054.0,23054.0,0.0
2021-05-25,22715.148438,23060.0,22715.148438,23056.0,23056.0,0.0
2021-05-26,22740.060547,23060.0,22740.060547,23060.0,23060.0,0.0
2021-05-27,23055.0,23059.0,22728.316406,23055.0,23055.0,0.0
2021-05-28,23045.0,23049.0,22712.066406,23045.0,23045.0,0.0
2021-05-31,23045.0,23048.0,22724.308594,23045.0,23045.0,0.0
2021-06-01,23040.0,23046.0,22648.40625,23040.0,23040.0,0.0
2021-06-02,23044.0,23046.0,23040.0,23044.0,23044.0,0.0
2021-06-03,22639.996094,23046.0,22639.996094,23040.0,23040.0,0.0
2021-06-04,22826.867188,23052.0,22826.867188,23041.0,23041.0,0.0
2021-06-07,23044.0,23050.0,23000.0,23044.0,23044.0,0.0
2021-06-08,23000.0,23000.0,22615.226563,23000.0,23000.0,0.0
2021-06-09,22952.0,22966.0,22631.125,22952.0,22952.0,0.0
2021-06-10,22955.0,23000.0,22616.597656,22955.0,22955.0,0.0
2021-06-11,22603.226563,22964.0,22603.226563,22947.0,22947.0,0.0
2021-06-14,22945.0,22948.0,22620.707031,22945.0,22945.0,0.0
2021-06-15,22944.0,22952.0,22616.416016,22944.0,22944.0,0.0
2021-06-16,22947.0,22952.0,22609.355469,22947.0,22947.0,0.0
2021-06-17,22946.0,22966.0,22628.117188,22946.0,22946.0,0.0
2021-06-18,22970.0,23010.0,22667.736328,22960.0,22960.0,0.0
2021-06-21,22995.0,23040.0,22945.0,22995.0,22995.0,0.0
2021-06-22,23014.0,23025.0,22653.34375,23014.0,23014.0,0.0
2021-06-23,22617.142578,23026.0,22617.142578,23025.0,23025.0,0.0
2021-06-24,22713.291016,23020.0,22667.458984,23020.0,23020.0,0.0
2021-06-25,22696.146484,23050.0,22696.146484,23003.0,23003.0,0.0
2021-06-28,22696.251953,23020.0,22696.251953,22700.054688,22700.054688,0.0
2021-06-29,23023.0,23025.0,22693.265625,23020.0,23020.0,0.0
2021-06-30,23020.0,23021.0,23014.0,23020.0,23020.0,0.0
2021-07-01,23014.0,23014.0,22676.554688,23014.0,23014.0,0.0
2021-07-02,23010.0,23020.0,22657.076172,23010.0,23010.0,0.0
2021-07-05,22998.0,23003.0,22985.0,22590.8125,22590.8125,0.0
2021-07-06,22692.972656,23010.0,22670.591797,22996.0,22996.0,0.0
2021-07-07,22705.587891,23015.0,22676.0,23007.0,23007.0,0.0
2021-07-08,22735.714844,23024.0,22734.847656,23015.0,23015.0,0.0
2021-07-09,22670.652344,23020.0,22659.742188,23007.0,23007.0,0.0
2021-07-12,23000.0,23020.0,22677.59375,22626.925781,22626.925781,0.0
2021-07-13,23020.0,23023.0,23000.0,23020.0,23020.0,0.0
2021-07-14,23010.0,23017.0,22663.154297,23010.0,23010.0,0.0
2021-07-15,23011.0,23015.0,22604.359375,23011.0,23011.0,0.0
2021-07-16,23009.0,23013.0,22675.179688,23009.0,23009.0,0.0
2021-07-19,23011.0,23025.0,23010.0,22667.59375,22667.59375,0.0
2021-07-20,22645.84375,23026.0,22645.84375,23020.0,23020.0,0.0
2021-07-21,22693.548828,23028.0,22693.548828,23026.0,23026.0,0.0
2021-07-22,23022.0,23022.0,22652.330078,23022.0,23022.0,0.0
2021-07-23,23010.0,23020.0,22698.425781,23010.0,23010.0,0.0
2021-07-26,23005.0,23020.0,23000.0,22652.552734,22652.552734,0.0
2021-07-27,23008.0,23020.0,22639.464844,23008.0,23008.0,0.0
2021-07-28,22622.089844,23020.0,22622.089844,23005.0,23005.0,0.0
2021-07-29,22999.0,23015.0,22584.511719,22999.0,22999.0,0.0
2021-07-30,22965.0,22965.0,22617.214844,22965.0,22965.0,0.0
2021-08-02,22950.0,22958.0,22615.123047,22950.0,22950.0,0.0
2021-08-03,22651.123047,22950.0,22651.123047,22950.0,22950.0,0.0
2021-08-04,22668.183594,22954.0,22612.972656,22950.0,22950.0,0.0
2021-08-05,22945.0,22945.0,22605.730469,22945.0,22945.0,0.0
2021-08-06,22936.0,22950.0,22591.083984,22936.0,22936.0,0.0
2021-08-09,22927.0,22965.0,22922.0,22672.322266,22672.322266,0.0
2021-08-10,22615.244141,22939.0,22615.244141,22925.0,22925.0,0.0
2021-08-11,22887.0,22950.0,22573.318359,22887.0,22887.0,0.0
2021-08-12,22421.054688,22844.0,22421.054688,22809.0,22809.0,0.0
2021-08-13,22805.0,22830.0,22466.845703,22805.0,22805.0,0.0
2021-08-16,22830.0,22842.0,22495.4375,22830.0,22830.0,0.0
2021-08-17,22830.0,22836.0,22800.0,22830.0,22830.0,0.0
2021-08-18,22830.0,22833.0,22791.0,22830.0,22830.0,0.0
2021-08-19,22807.0,22830.0,22800.0,22807.0,22807.0,0.0
2021-08-20,22828.0,22828.0,22491.917969,22812.0,22812.0,0.0
2021-08-23,22820.0,22825.0,22812.0,22451.056641,22451.056641,0.0
2021-08-24,22825.0,22827.0,22464.808594,22825.0,22825.0,0.0
2021-08-25,22820.0,22820.0,22468.732422,22820.0,22820.0,0.0
2021-08-26,22790.0,22790.0,22415.617188,22790.0,22790.0,0.0
2021-08-27,22785.0,22789.0,22448.796875,22785.0,22785.0,0.0
2021-08-30,22789.0,22796.0,22775.0,22789.0,22789.0,0.0
2021-08-31,22427.839844,22781.0,22425.431641,22775.0,22775.0,0.0
2021-09-01,22775.0,22775.0,22427.716797,22775.0,22775.0,0.0
2021-09-06,22760.0,22773.0,22423.833984,22760.0,22760.0,0.0
2021-09-07,22760.0,22780.0,22424.349609,22760.0,22760.0,0.0
2021-09-08,22758.0,22767.0,22750.0,22758.0,22758.0,0.0
2021-09-09,22757.0,22765.0,22433.753906,22757.0,22757.0,0.0
2021-09-10,22765.0,22765.0,22418.216797,22765.0,22765.0,0.0
2021-09-13,22757.0,22765.0,22755.0,22757.0,22757.0,0.0
2021-09-14,22759.0,22763.0,22358.470703,22759.0,22759.0,0.0
2021-09-15,22759.0,22762.0,22417.509766,22759.0,22759.0,0.0
2021-09-16,22758.0,22760.0,22437.316406,22758.0,22758.0,0.0
2021-09-17,22753.0,22770.0,22427.15625,22753.0,22753.0,0.0
2021-09-20,22770.0,22773.0,22435.429688,22770.0,22770.0,0.0
2021-09-21,22769.0,22772.0,22406.058594,22769.0,22769.0,0.0
2021-09-22,22450.625,22770.0,22423.287109,22755.0,22755.0,0.0
2021-09-23,22760.0,22765.0,22429.005859,22760.0,22760.0,0.0
2021-09-24,22366.662109,22769.0,22366.662109,22762.0,22762.0,0.0
2021-09-27,22760.0,22767.0,22429.427734,22760.0,22760.0,0.0
2021-09-28,22766.0,22784.0,22462.625,22766.0,22766.0,0.0
2021-09-29,22761.0,22767.0,22415.228516,22761.0,22761.0,0.0
2021-09-30,22753.0,22765.0,22415.142578,22753.0,22753.0,0.0
2021-10-01,22750.0,22760.0,22407.416016,22750.0,22750.0,0.0
2021-10-04,22757.0,22759.0,22414.111328,22757.0,22757.0,0.0
2021-10-05,22432.642578,22758.0,22432.642578,22757.0,22757.0,0.0
2021-10-06,22411.777344,22762.0,22403.292969,22754.0,22754.0,0.0
2021-10-07,22372.570313,22760.0,22372.570313,22750.0,22750.0,0.0
2021-10-08,22750.0,22760.0,22414.912109,22750.0,22750.0,0.0
2021-10-11,22757.0,22758.0,22750.0,22399.798828,22399.798828,0.0
2021-10-12,22447.734375,22757.0,22410.919922,22750.0,22750.0,0.0
2021-10-13,22433.056641,22762.0,22433.056641,22757.0,22757.0,0.0
2021-10-14,22339.755859,22761.0,22339.755859,22757.0,22757.0,0.0
2021-10-15,22445.132813,22760.0,22418.820313,22757.0,22757.0,0.0
2021-10-18,22758.0,22758.0,22413.546875,22758.0,22758.0,0.0
2021-10-19,22758.0,22758.0,22348.574219,22758.0,22758.0,0.0
2021-10-20,22755.0,22756.0,22407.082031,22755.0,22755.0,0.0
2021-10-21,22755.0,22755.0,22367.388672,22755.0,22755.0,0.0
2021-10-22,22436.314453,22754.0,22399.539063,22750.0,22750.0,0.0
2021-10-25,22754.0,22754.0,22410.433594,22394.345703,22394.345703,0.0
2021-10-26,22745.0,22758.0,22449.638672,22745.0,22745.0,0.0
2021-10-27,22757.0,22759.0,22454.855469,22757.0,22757.0,0.0
2021-10-28,22755.0,22755.0,22417.845703,22755.0,22755.0,0.0
2021-10-29,22750.0,22752.0,22260.353516,22750.0,22750.0,0.0
2021-11-01,22750.0,22750.0,22403.746094,22750.0,22750.0,0.0
2021-11-02,22750.0,22757.0,22359.894531,22750.0,22750.0,0.0
2021-11-03,22443.341797,22748.0,22401.332031,22748.0,22748.0,0.0
2021-11-04,22371.3125,22687.0,22371.3125,22747.0,22747.0,0.0
2021-11-05,22680.0,22680.0,22333.585938,22680.0,22680.0,0.0
2021-11-08,22680.0,22680.0,22300.427734,22680.0,22680.0,0.0
2021-11-09,22298.40625,22664.0,22298.40625,22660.0,22660.0,0.0
2021-11-10,22662.0,22662.0,22293.535156,22662.0,22662.0,0.0
2021-11-11,22660.0,22660.0,22292.529297,22660.0,22660.0,0.0
2021-11-12,22356.541016,22661.0,22300.748047,22645.0,22645.0,0.0
2021-11-15,22640.0,22661.0,22305.216797,22640.0,22640.0,0.0
2021-11-16,22645.0,22650.0,22640.0,22645.0,22645.0,0.0
2021-11-17,22650.0,22651.0,22295.105469,22650.0,22650.0,0.0
2021-11-18,22648.0,22660.0,22301.75,22648.0,22648.0,0.0
2021-11-19,22650.0,22660.0,22296.490234,22650.0,22650.0,0.0
2021-11-22,22657.0,22670.0,22324.814453,22657.0,22657.0,0.0
2021-11-23,22398.220703,22675.0,22318.253906,22670.0,22670.0,0.0
2021-11-24,22675.0,22690.0,22332.052734,22675.0,22675.0,0.0
2021-11-25,22680.0,22680.0,22355.576172,22680.0,22680.0,0.0
2021-11-26,22670.0,22680.0,22665.0,22670.0,22670.0,0.0
2021-11-29,22678.0,22690.0,22670.0,22678.0,22678.0,0.0
2021-11-30,22688.0,22722.0,22670.0,22690.0,22690.0,0.0
2021-12-01,22688.0,22710.0,22685.0,22688.0,22688.0,0.0
2021-12-02,22710.0,22730.0,22699.0,22710.0,22710.0,0.0
2021-12-03,22730.0,22830.0,22688.0,22730.0,22730.0,0.0
2021-12-06,22830.0,23100.0,22830.0,22830.0,22830.0,0.0
2021-12-07,23020.0,23110.0,23000.0,23020.0,23020.0,0.0
2021-12-08,23070.0,23075.0,22910.0,23070.0,23070.0,0.0
2021-12-09,22920.0,22985.0,22900.0,22920.0,22920.0,0.0
2021-12-10,23000.0,23030.0,22960.0,22980.0,22980.0,0.0
2021-12-13,23030.0,23030.0,22950.0,23025.0,23025.0,0.0
2021-12-14,22975.0,23020.0,22950.0,22975.0,22975.0,0.0
2021-12-15,23000.0,23060.0,23000.0,23000.0,23000.0,0.0
2021-12-16,23030.0,23040.0,22980.0,23030.0,23030.0,0.0
2021-12-17,22990.0,23020.0,22900.0,22990.0,22990.0,0.0
2021-12-20,22980.0,22980.0,22910.0,22980.0,22980.0,0.0
2021-12-21,22928.0,22933.0,22880.0,22928.0,22928.0,0.0
2021-12-22,22933.0,22965.0,22910.0,22933.0,22933.0,0.0
2021-12-23,22955.0,22960.0,22920.0,22955.0,22955.0,0.0
2021-12-24,22950.0,22950.0,22840.0,22950.0,22950.0,0.0
2021-12-27,22840.0,22840.0,22780.0,22840.0,22840.0,0.0
2021-12-28,22810.0,22850.0,22800.0,22810.0,22810.0,0.0
2021-12-29,22835.0,22835.0,22815.0,22835.0,22835.0,0.0
2021-12-30,22820.0,22820.0,22765.0,22820.0,22820.0,0.0
2021-12-31,22765.0,22830.0,22740.0,22765.0,22765.0,0.0
2022-01-04,22825.0,22825.0,22745.0,22825.0,22825.0,0.0
2022-01-05,22752.0,22755.0,22730.0,22752.0,22752.0,0.0
2022-01-06,22755.0,22755.0,22740.0,22755.0,22755.0,0.0
2022-01-07,22740.0,22740.0,22680.0,22745.0,22745.0,0.0
2022-01-10,22685.0,22750.0,22670.0,22685.0,22685.0,0.0
2022-01-11,22700.0,22725.0,22670.0,22695.0,22695.0,0.0
2022-01-12,22685.0,22700.0,22685.0,22698.0,22698.0,0.0
2022-01-13,22700.0,22710.0,22680.0,22698.0,22698.0,0.0
2022-01-14,22710.0,22725.0,22700.0,22710.0,22710.0,0.0
2022-01-17,22710.0,22733.0,22700.0,22710.0,22710.0,0.0
2022-01-18,22745.0,22800.0,22720.0,22720.0,22720.0,0.0
2022-01-19,22720.0,22785.0,22695.0,22750.0,22750.0,0.0
2022-01-20,22700.0,22730.0,22635.0,22700.0,22700.0,0.0
2022-01-21,22645.0,22660.0,22610.0,22645.0,22645.0,0.0
2022-01-24,22625.0,22690.0,22620.0,22625.0,22625.0,0.0
2022-01-25,22630.0,22700.0,22630.0,22675.0,22675.0,0.0
2022-01-26,22630.0,22660.0,22625.0,22630.0,22630.0,0.0
2022-01-27,22630.0,22654.0,22625.0,22630.0,22630.0,0.0
2022-01-28,22630.0,22660.0,22630.0,22630.0,22630.0,0.0
2022-02-07,22640.0,22680.0,22635.0,22645.0,22645.0,0.0
2022-02-08,22665.0,22715.0,22665.0,22665.0,22665.0,0.0
2022-02-09,22715.0,22735.0,22680.0,22715.0,22715.0,0.0
2022-02-10,22680.0,22695.0,22680.0,22680.0,22680.0,0.0
2022-02-11,22680.0,22695.0,22670.0,22680.0,22680.0,0.0
2022-02-14,22685.0,22750.0,22685.0,22685.0,22685.0,0.0
2022-02-15,22725.0,22760.0,22725.0,22725.0,22725.0,0.0
2022-02-16,22750.0,22760.0,22740.0,22750.0,22750.0,0.0
2022-02-17,22750.0,22785.0,22750.0,22750.0,22750.0,0.0
2022-02-18,22785.0,22850.0,22785.0,22785.0,22785.0,0.0
2022-02-21,22820.0,22835.0,22795.0,22820.0,22820.0,0.0
2022-02-22,22800.0,22835.0,22795.0,22800.0,22800.0,0.0
2022-02-23,22815.0,22834.0,22815.0,22815.0,22815.0,0.0
2022-02-24,22825.0,22840.0,22815.0,22825.0,22825.0,0.0
2022-02-25,22840.0,22840.0,22810.0,22840.0,22840.0,0.0
2022-02-28,22840.0,22840.0,22800.0,22820.0,22820.0,0.0
2022-03-01,22805.0,22818.0,22800.0,22805.0,22805.0,0.0
2022-03-02,22815.0,22840.0,22815.0,22815.0,22815.0,0.0
2022-03-03,22840.0,22850.0,22815.0,22840.0,22840.0,0.0
2022-03-04,22835.0,22840.0,22830.0,22835.0,22835.0,0.0
2022-03-07,22830.0,22855.0,22830.0,22830.0,22830.0,0.0
2022-03-08,22848.0,22848.0,22840.0,22845.0,22845.0,0.0
2022-03-09,22845.0,22845.0,22830.0,22845.0,22845.0,0.0
2022-03-10,22835.0,22853.0,22830.0,22835.0,22835.0,0.0
2022-03-11,22850.0,22880.0,22830.0,22835.0,22835.0,0.0
2022-03-14,22873.0,22894.0,22840.0,22873.0,22873.0,0.0
2022-03-15,22890.0,22895.0,22873.0,22890.0,22890.0,0.0
2022-03-16,22880.0,22883.0,22860.0,22880.0,22880.0,0.0
2022-03-17,22879.0,22879.0,22860.0,22879.0,22879.0,0.0
2022-03-18,22865.0,22870.0,22850.0,22865.0,22865.0,0.0
2022-03-21,22860.0,22893.0,22850.0,22860.0,22860.0,0.0
2022-03-22,22860.0,22875.0,22855.0,22860.0,22860.0,0.0
2022-03-23,22875.0,22882.0,22855.0,22870.0,22870.0,0.0
2022-03-24,22870.0,22875.0,22860.0,22872.0,22872.0,0.0
2022-03-25,22867.0,22874.0,22860.0,22869.0,22869.0,0.0
2022-03-28,22861.0,22875.0,22840.0,22861.0,22861.0,0.0
2022-03-29,22860.0,22875.0,22865.0,22860.0,22860.0,0.0
2022-03-30,22865.0,22873.0,22850.0,22865.0,22865.0,0.0
2022-03-31,22854.0,22863.0,22830.0,22854.0,22854.0,0.0
2022-04-01,22838.0,22850.0,22835.0,22838.0,22838.0,0.0
2022-04-04,22837.0,22847.0,22830.0,22837.0,22837.0,0.0
2022-04-05,22846.0,22874.0,22843.0,22846.0,22846.0,0.0
2022-04-06,22873.0,22877.0,22847.0,22873.0,22873.0,0.0
2022-04-07,22866.0,22870.0,22835.0,22866.0,22866.0,0.0
2022-04-08,22859.0,22868.0,22840.0,22859.0,22859.0,0.0
2022-04-12,22872.0,22889.0,22860.0,22860.0,22860.0,0.0
2022-04-13,22888.0,22894.0,22870.0,22888.0,22888.0,0.0
2022-04-14,22887.0,22901.0,22885.0,22887.0,22887.0,0.0
2022-04-15,22900.0,22903.0,22840.0,22900.0,22900.0,0.0
2022-04-18,22899.0,22929.0,22888.0,22899.0,22899.0,0.0
2022-04-19,22890.0,22960.0,22890.0,22890.0,22890.0,0.0
2022-04-20,22955.0,22983.0,22915.0,22955.0,22955.0,0.0
2022-04-21,22962.0,22966.0,22950.0,22962.0,22962.0,0.0
2022-04-22,22962.0,22970.0,22963.0,22962.0,22962.0,0.0
2022-04-25,22965.0,22983.0,22960.0,22965.0,22965.0,0.0
2022-04-26,22983.0,22983.0,22965.0,22983.0,22983.0,0.0
2022-04-27,22970.0,22977.0,22958.0,22970.0,22970.0,0.0
2022-04-28,22965.0,22965.0,22947.0,22965.0,22965.0,0.0
2022-04-29,22956.0,22974.0,22950.0,22956.0,22956.0,0.0
2022-05-04,22962.0,22973.0,22955.0,22962.0,22962.0,0.0
2022-05-05,22966.0,22965.0,22945.0,22966.0,22966.0,0.0
2022-05-06,22955.0,22963.0,22950.0,22955.0,22955.0,0.0
2022-05-09,22955.0,22958.0,22942.0,22955.0,22955.0,0.0
2022-05-10,22950.0,22960.0,22935.0,22950.0,22950.0,0.0
2022-05-11,22941.0,23100.0,22941.0,22941.0,22941.0,0.0
2022-05-12,23050.0,23100.0,23030.0,23050.0,23050.0,0.0
2022-05-13,23096.0,23095.0,23080.0,23096.0,23096.0,0.0
2022-05-16,23086.0,23095.0,23075.0,23086.0,23086.0,0.0
2022-05-17,23095.0,23126.0,23080.0,23095.0,23095.0,0.0
2022-05-18,23120.0,23140.0,23117.0,23120.0,23120.0,0.0
2022-05-19,23139.0,23172.0,23130.0,23139.0,23139.0,0.0
2022-05-20,23140.0,23175.0,23127.0,23140.0,23140.0,0.0
2022-05-23,23160.0,23170.0,23127.0,23160.0,23160.0,0.0
2022-05-24,23170.0,23215.0,23170.0,23170.0,23170.0,0.0
2022-05-25,23210.0,23210.0,23165.0,23210.0,23210.0,0.0
2022-05-26,23190.0,23210.0,23190.0,23190.0,23190.0,0.0
2022-05-27,23205.0,23205.0,23183.0,23205.0,23205.0,0.0
2022-05-30,23195.0,23200.0,23175.0,23195.0,23195.0,0.0
2022-05-31,23176.0,23188.0,23176.0,23176.0,23176.0,0.0
2022-06-01,23185.0,23202.0,23185.0,23185.0,23185.0,0.0
2022-06-02,23196.0,23207.0,23185.0,23196.0,23196.0,0.0
2022-06-03,23193.0,23198.0,23180.0,23193.0,23193.0,0.0
2022-06-06,23187.0,23193.0,23180.0,23187.0,23187.0,0.0
2022-06-07,23180.0,23192.0,23183.0,23180.0,23180.0,0.0
2022-06-08,23185.0,23189.0,23185.0,23185.0,23185.0,0.0
2022-06-09,23187.0,23187.0,23155.0,23187.0,23187.0,0.0
2022-06-10,23155.0,23187.0,23155.0,23155.0,23155.0,0.0
2022-06-13,23177.0,23205.0,23165.0,23177.0,23177.0,0.0
2022-06-14,23195.0,23245.0,23195.0,23195.0,23195.0,0.0
2022-06-15,23210.0,23230.0,23213.0,23210.0,23210.0,0.0
2022-06-16,23230.0,23235.0,23215.0,23230.0,23230.0,0.0
2022-06-17,23232.0,23240.0,23220.0,23232.0,23232.0,0.0
2022-06-20,23220.0,23245.0,23190.0,23220.0,23220.0,0.0
2022-06-21,23230.0,23233.0,23220.0,23230.0,23230.0,0.0
2022-06-22,23226.0,23242.0,23225.0,23226.0,23226.0,0.0
2022-06-23,23235.0,23252.0,23230.0,23235.0,23235.0,0.0
2022-06-24,23244.0,23255.0,23235.0,23244.0,23244.0,0.0
2022-06-27,23247.0,23253.0,23240.0,23247.0,23247.0,0.0
2022-06-28,23245.0,23257.0,23199.0,23245.0,23245.0,0.0
2022-06-29,23255.0,23265.0,23233.0,23255.0,23255.0,0.0
2022-06-30,23265.0,23285.0,23235.0,23265.0,23265.0,0.0
2022-07-01,23255.0,23310.0,23255.0,23255.0,23255.0,0.0
2022-07-04,23300.0,23365.0,23300.0,23300.0,23300.0,0.0
2022-07-05,23335.0,23370.0,23335.0,23335.0,23335.0,0.0
2022-07-06,23360.0,23375.0,23358.0,23360.0,23360.0,0.0
2022-07-07,23373.0,23383.0,23345.0,23373.0,23373.0,0.0
2022-07-08,23350.0,23370.0,23330.0,23350.0,23350.0,0.0
2022-07-11,23355.0,23355.0,23320.0,23355.0,23355.0,0.0
2022-07-12,23347.0,23389.0,23347.0,23347.0,23347.0,0.0
2022-07-13,23389.0,23393.0,23377.0,23389.0,23389.0,0.0
2022-07-14,23388.0,23415.0,23335.0,23388.0,23388.0,0.0
2022-07-15,23415.0,23450.0,23415.0,23415.0,23415.0,0.0
2022-07-18,23450.0,23450.0,23399.0,23450.0,23450.0,0.0
2022-07-19,23440.0,23450.0,23412.0,23440.0,23440.0,0.0
2022-07-20,23412.0,23430.0,23407.0,23412.0,23412.0,0.0
2022-07-21,23410.0,23410.0,23380.0,23410.0,23410.0,0.0
2022-07-22,23410.0,23410.0,23390.0,23410.0,23410.0,0.0
2022-07-25,23400.0,23400.0,23380.0,23400.0,23400.0,0.0
2022-07-26,23385.0,23385.0,23345.0,23385.0,23385.0,0.0
2022-07-27,23370.0,23377.0,23350.0,23370.0,23370.0,0.0
2022-07-28,23375.0,23375.0,23352.0,23375.0,23375.0,0.0
2022-07-29,23358.0,23368.0,23335.0,23358.0,23358.0,0.0
2022-08-01,23335.0,23358.0,23335.0,23335.0,23335.0,0.0
2022-08-02,23355.0,23360.0,23348.0,23355.0,23355.0,0.0
2022-08-03,23353.0,23395.0,23350.0,23353.0,23353.0,0.0
2022-08-04,23394.0,23413.0,23373.0,23394.0,23394.0,0.0
2022-08-05,23393.0,23410.0,23382.0,23393.0,23393.0,0.0
2022-08-08,23385.0,23396.0,23380.0,23385.0,23385.0,0.0
2022-08-09,23388.0,23398.0,23380.0,23388.0,23388.0,0.0
2022-08-10,23385.0,23388.0,23380.0,23385.0,23385.0,0.0
2022-08-11,23385.0,23390.0,23375.0,23385.0,23385.0,0.0
2022-08-12,23390.0,23397.0,23375.0,23390.0,23390.0,0.0
2022-08-15,23392.0,23400.0,23390.0,23392.0,23392.0,0.0
2022-08-16,23400.0,23407.0,23380.0,23400.0,23400.0,0.0
2022-08-17,23403.0,23406.0,23395.0,23403.0,23403.0,0.0
2022-08-18,23401.0,23401.0,23390.0,23401.0,23401.0,0.0
2022-08-19,23401.0,23401.0,23395.0,23401.0,23401.0,0.0
2022-08-22,23400.0,23410.0,23397.0,23400.0,23400.0,0.0
2022-08-23,23410.0,23430.0,23400.0,23410.0,23410.0,0.0
2022-08-24,23430.0,23480.0,23400.0,23430.0,23430.0,0.0
2022-08-25,23425.0,23440.0,23410.0,23425.0,23425.0,0.0
2022-08-26,23423.0,23431.0,23408.0,23423.0,23423.0,0.0
2022-08-29,23412.0,23440.0,23390.0,23412.0,23412.0,0.0
2022-08-30,23430.0,23430.0,23400.0,23430.0,23430.0,0.0
